title;mediaType;eps;duration;ongoing;startYr;finishYr;studios;tags;contentWarn;watched;watching;rating;votes
Friends: Mononoke Shima no Naki;Movie;1;88;False;2011;2011;['Robot', 'Shirogumi Inc.'];['Comedy', 'Fantasy', 'Based on a Novel', 'CG Animation'];[];57;5;2.977;38
Betterman;TV;26;;False;1999;1999;['Sunrise'];['Mecha', 'Sci Fi'];[];1735;129;2.977;1174
Celestial Method: Mou Hitotsu no Negai;Web;1;30;False;2019;2019;['Studio 3Hz'];['Drama', 'Fantasy', 'Original Work'];[];88;8;3.005;60
Yu-Gi-Oh! Zexal II;TV;73;;False;2012;2014;['Gallop'];['Shounen', 'Card Battles', 'High Stakes Games', 'Based on a Manga'];[];1398;339;2.978;1003
Kill Me Baby;TV;13;;False;2012;2012;['J.C. Staff'];['Comedy', 'Seinen', 'Slice of Life', 'Assassins', 'Gag', 'School Life', 'Slapstick', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];4188;701;2.977;3947
Battle Spirits: Burning Soul;TV;51;;False;2015;2016;['BN Pictures'];['Card Battles', 'Based on a Card Game'];[];132;48;2.976;129
Shibawanko no Wa no Kokoro;TV;80;3;False;2006;2007;[];['Slice of Life', 'Animal Protagonists', 'Cats', 'Dogs', 'Episodic', 'Family Friendly', 'Non-Human Protagonists', 'Short Episodes'];[];44;8;2.976;29
Captain;TV;26;;False;1983;1983;;;;;;;
Shin Kabukichou Story Hana no Asukagumi!;OVA;1;48;False;1987;1987;['Toei Animation'];['Shoujo', 'Delinquents', 'Based on a Manga'];[];17;2;2.976;10
Hana no Asukagumi! 2: Lonely Cats Battle Royale;OVA;1;52;False;1990;1990;['Toei Animation'];['Shoujo', 'Delinquents', 'Based on a Manga'];[];21;3;2.976;10
Shaonian Jinyiwei 2nd Season;Web;13;;False;2017;2018;[];['Chinese Animation', 'CG Animation'];[];28;14;2.976;18
Kurage-P: Chururira Chururira Daddadda!;Music Video;1;3;False;2016;2016;[];['Vocaloid'];[];55;0;2.976;28
Pokemon Sun & Moon Planetarium;Other;1;29;False;2017;2017;[];['Fantasy', 'Sci Fi', 'Educational', 'Family Friendly', 'Outer Space'];[];131;9;2.976;58
Bloodthirsty Butchers: Jack Nicholson;Music Video;1;5;False;2004;2004;[];['Criminals', 'Music'];[];24;0;2.976;14
Best Care Group;Other;3;4;False;2012;2014;[];['Slice of Life', 'Aging', 'No Dialogue', 'Promotional', 'Short Episodes'];[];27;2;2.976;18
Deco*27: Relationship Scramble;Music Video;1;3;False;2019;2019;[];['Vocaloid'];[];49;1;3.033;27
Miss Monochrome 2;TV;13;8;False;2015;2015;['SANZIGEN', 'LIDEN FILMS'];['Comedy', 'Slice of Life', 'Androids', 'Idols', 'Music', 'Non-Human Protagonists', 'Robots', 'Short Episodes', 'Showbiz', 'Vocaloid', 'Original Work'];[];1002;134;2.974;758
Ling Yu;Web;10;12;False;2015;2015;['Haoliners Animation League'];['Fantasy', 'Chinese Animation', 'Cultivation', 'Short Episodes', 'Based on a Novel'];[];244;72;2.974;162
Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!;Movie;1;;False;2006;2006;['Shin-Ei Animation'];['Comedy', 'Crude'];[];131;14;2.974;61
Blood-C;TV;12;;False;2011;2011;['Production I.G'];['Action', 'Horror', 'Mystery', 'Supernatural', 'Swordplay'];['Explicit Violence'];13604;1323;2.973;10575
MM! Group: SS!;DVD Special;9;2;False;2010;2011;['XEBEC'];['Comedy', 'Ecchi', 'Based on a Light Novel'];[];3025;222;2.973;1992
Ranpo Kitan: Game of Laplace;TV;11;;False;2015;2015;['Lerche'];['Mystery', 'Detectives', 'noitaminA'];['Drug Use', 'Mature Themes', 'Physical Abuse', 'Violence', 'Domestic Abuse'];3186;671;2.973;3064
Oreimo 2: Ore no Imouto ga Konnani Eroge na Wake Nai;DVD Special;2;20;False;2014;2014;[];['Based on a Light Novel'];[];281;13;2.973;145
Nurse Witch Komugi;OVA;5;;False;2002;2004;['Tatsunoko Production', 'Kyoto Animation'];['Comedy', 'Magical Girl', 'Henshin Heroes', 'Idols', 'Magic', 'Otaku Culture', 'Parody', 'Original Work'];[];1797;98;2.973;1203
Chicken Ramen CM;Other;1;1;False;2018;2018;[];['Animal Protagonists', 'Anthropomorphic', 'Birds', 'Commercials', 'Demons', 'Hell', 'Non-Human Protagonists', 'Promotional'];[];160;3;2.972;106
Ikkitousen;TV;13;;False;2003;2003;['J.C. Staff'];['Action', 'Ecchi', 'Seinen', 'Hand to Hand Combat', 'Martial Arts', 'Panty Shots', 'Romance of the Three Kingdoms', 'School Life', 'Based on a Manga'];['Violence'];18995;1137;2.972;13613
Egao;Music Video;1;2;False;2003;2003;;;;;;;
The Wonderful Adventures of Nils Holgersson;TV;52;;False;1980;1981;;;;;;;
Kaitei Choutokkyuu Marine Express;Movie;1;92;False;1979;1979;['Tezuka Productions'];['Action', 'Sci Fi', 'Crossover', 'Trains'];[];149;3;2.972;86
Emon(tes): Dreamin Chuchu;Music Video;1;4;False;2014;2014;[];['Vocaloid'];[];42;0;2.971;22
Strike Witches: 501st JOINT FIGHTER WING Take Off! Movie;Movie;1;32;False;2019;2019;['Giga Production', 'Acca effe'];['Sci Fi', 'Military'];[];60;14;2.971;30
Konchuu Monogatari Minashigo Hutch (1989);TV;55;;False;1989;1990;['Tatsunoko Production'];['Adventure', 'Family Friendly', 'Insects'];['Animal Abuse', 'Mature Themes'];29;4;2.971;19
Choujuu Giga;Web;3;1;False;2016;2016;['Studio Ghibli'];['Animal Protagonists', 'Environmental', 'No Dialogue', 'Non-Human Protagonists', 'Promotional', 'Rabbits', 'Short Episodes'];[];124;3;2.971;67
New Dream Hunter Rem: Yume no Kishitachi;OVA;1;45;False;1990;1990;['Studio Zain'];['Action', 'Supernatural', 'Original Work'];['Violence'];97;8;2.971;65
Kuroi Kikori to Shiroi Kikori;Movie;1;15;False;1956;1956;['Toei Animation'];['Animal Protagonists', 'Non-Human Protagonists', 'Shorts', 'Original Work'];[];21;0;2.97;15
Tousan no Kiteki;Music Video;1;4;False;2018;2018;[];['Family Friendly', 'Minna no Uta'];[];22;1;2.97;14
Cluster Edge Specials;DVD Special;3;24;False;2006;2006;['Sunrise'];['Sci Fi', 'Original Work'];[];45;4;2.97;15
Nisekoimonogatari;Other;1;1;False;2015;2015;['Shaft'];['Crossover', 'Parody'];[];1054;37;2.969;639
Brave Exkaiser;TV;48;;False;1990;1991;['Sunrise'];['Mecha', 'Sci Fi', 'Combining Mecha', 'Super Robot'];[];170;6;2.969;82
Puchimas! Petit Petit iDOLM@STER OVA;OVA;2;;False;2018;2018;[];['Chibi', 'Idols'];[];19;2;2.969;12
Teekyuu 8;TV;12;2;False;2016;2016;['Millepensee'];['Comedy', 'Shounen', 'Gag', 'School Club', 'School Life', 'Short Episodes', 'Based on a Manga'];[];600;35;2.968;446
May;Web;1;4;False;2013;2013;[];['Slice of Life', 'Restaurants', 'Shorts'];[];34;1;2.968;23
Nezumi Monogatari: George to Gerald no Bouken;Movie;1;52;False;2007;2007;['MADHOUSE'];['Adventure', 'Animal Protagonists', 'Anthropomorphic', 'Family Friendly', 'Non-Human Protagonists'];[];94;4;2.968;58
Mafumafu: Sacrifice;Music Video;1;4;False;2019;2019;[];[];[];74;3;2.978;41
Guyver: Out of Control;OVA;1;55;False;1986;1986;;;;;;;
Macross FB7: Ginga Rukon Ore no Uta wo Kike!;Movie;1;90;False;2012;2012;['Satelight'];['Action', 'Mecha', 'Sci Fi', 'Aliens', 'Idols', 'Music', 'Transforming Mecha'];[];290;11;2.968;168
Jinzou Konchuu Kabutoborg VxV;TV;52;;False;2006;2007;['G&G Entertainment'];['Action', 'Shounen', 'Original Work'];[];18;2;2.967;11
Comic Party Revolution OVA;OVA;4;;False;2003;2004;['Chaos Project'];['Doujinshi Industry', 'Manga Industry', 'Otaku Culture', 'Writers'];[];526;9;2.967;245
Tattoon Master;OVA;2;;False;1996;1996;['AIC'];['Comedy', 'Seinen', 'Magic', 'School Life', 'Sudden Girlfriend Appearance', 'Superpowers', 'Based on a Manga'];[];738;23;2.967;489
Fate/Zero: Onegai! Einzbern Soudanshitsu;DVD Special;6;10;False;2012;2012;['ufotable'];['Comedy', 'Fantasy'];[];2800;102;2.967;1751
Morita-san wa Mukuchi TV Specials;DVD Special;2;3;False;2012;2012;['Seven'];['Comedy', 'Seinen', 'School Life', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];480;2;2.966;319
Fatal Fury: Legend of the Hungry Wolf;TV Special;1;46;False;1992;1992;['Studio Comet'];['Action', 'Hand to Hand Combat', 'Martial Arts', 'Revenge', 'Tournaments', 'Based on a Video Game'];[];2353;5;2.966;1342
Violinist of Hamelin;TV;25;;False;1996;1997;['Studio Deen'];['Adventure', 'Fantasy', 'Classical Music', 'Music', 'Based on a Manga'];[];702;52;2.966;520
Lord Marksman and Vanadis: Tigre and Vanadish;Web;14;2;False;2014;2014;['Studio Puyukai'];['Comedy', 'Chibi', 'Short Episodes'];[];1031;82;2.966;704
Love and Lies OVA;OVA;2;;False;2018;2018;['LIDEN FILMS'];['Romance', 'Shounen', 'Arranged Marriage', 'Love Triangle', 'Based on a Manga'];[];271;17;2.966;192
Xenosaga;TV;12;;False;2005;2005;['Toei Animation'];['Sci Fi', 'Androids', 'Cyborgs', 'Military', 'Non-Human Protagonists', 'Robots', 'Based on a Video Game'];[];4265;192;2.966;2776
Maze;TV;25;;False;1997;1997;;;;;;;
GoShogun: The Time Etranger;Movie;1;;False;1985;1985;['Ashi Productions'];['Action', 'Sci Fi', 'Original Work'];['Violence'];295;9;2.965;180
Pictures at an Exhibition;Movie;1;31;False;1966;1966;;;;;;;
Pokemon Movie 15: Kyurem vs. The Sword of Justice;Movie;1;67;False;2012;2012;['OLM'];['Adventure', 'Fantasy', 'Shounen', 'Elemental Powers', 'Family Friendly', 'Monsters', 'Based on a Video Game'];[];5155;25;2.965;2715
Jiu Se Lu;Movie;1;25;False;1981;1981;[];['Fantasy', 'Chinese Animation'];[];32;1;2.965;27
All Purpose Cultural Cat Nuku Nuku Special 2;DVD Special;1;22;False;1999;1999;['Ashi Productions'];['Seinen', 'Based on a Manga'];[];495;2;2.965;247
12-Sai: Chiccha na Mune no Tokimeki;TV;12;;False;2016;2016;['OLM'];['Romance', 'Shoujo', 'School Life', 'Based on a Manga'];[];956;148;2.96;780
Escha Chron;OVA;2;;False;2017;2017;['Lerche'];['Fantasy', 'Post-apocalyptic'];[];152;12;2.956;129
Wake Up, Girls! New Chapter;TV;12;;False;2017;2018;['Millepensee'];['Idols', 'Music', 'Showbiz', 'Original Work'];[];243;58;2.964;206
Zou no Senaka: Tabi-Datsu Hi;OVA;1;7;False;2007;2007;[];['Drama', 'Animal Protagonists', 'Anthropomorphic', 'Non-Human Protagonists', 'Shinigami', 'Shorts', 'Original Work'];[];135;0;2.964;90
Fairy Musketeers OVA;OVA;1;37;False;2005;2005;['MADHOUSE'];['Action', 'Fantasy', 'Original Work'];[];427;16;2.964;228
Telepathy Shoujo Ran;TV;26;;False;2008;2008;;;;;;;
Lovely Movie: Lovely Muuuuuuuco! Specials;DVD Special;3;2;False;2014;2014;['Doga Kobo'];['Comedy', 'Seinen', 'Slice of Life', 'Animal Protagonists', 'Countryside', 'Dogs', 'Non-Human Protagonists', 'Pets', 'Based on a Manga'];[];30;2;2.963;21
Oretachi ni Tsubasa wa Nai: Hada-iro Ritsu Kyuu-wari Zou!?;OVA;1;25;False;2011;2011;['Nomad'];['Ecchi', 'Panty Shots', 'Based on an Eroge', 'Based on a Visual Novel'];['Nudity'];1466;29;2.963;884
Buddy Go! 2;TV Special;4;2;False;2016;2016;[];['Romance', 'Shoujo', 'Crossdressing', 'Idols', 'Short Episodes', 'Showbiz', 'Based on a Manga'];[];341;13;2.963;170
Kanokon Specials;DVD Special;12;2;False;2008;2008;['XEBEC'];[];['Nudity', 'Sexual Content'];3680;47;2.963;2193
Winter Sonata: Episode 0;TV Special;1;25;False;2009;2009;['Studio Comet', 'REALTHING', 'KeyEast'];['Drama', 'Romance', 'Korean Animation', 'Based on a TV Series'];[];423;2;2.963;271
Love Live! μ's →NEXT LoveLive! 2014: ENDLESS PARADE - Encore Animation;OVA;1;4;False;2014;2014;['Sunrise'];['Idols'];[];319;12;2.963;155
Chou Seimeitai Transformers: Beast Wars Neo;TV;35;;False;1999;1999;['Ashi Productions'];['Action', 'Mecha', 'Sci Fi', 'Non-Human Protagonists', 'Robots', 'Sentient Mecha', 'Super Robot', 'Transforming Mecha', 'War'];[];864;16;2.962;398
Ed Sheeran: Supermarket Flowers;Music Video;1;4;False;2019;2019;['HOTZIPANG'];['Slice of Life'];[];33;0;3.03;20
Sword Dynasty 2nd Season;Web;12;;False;2017;2017;[];['Action', 'Ancient China', 'Chinese Animation', 'Historical', 'Wuxia', 'Based on a Novel'];[];22;18;2.962;14
Knight Hunters: Eternity;TV;13;;False;2002;2003;['ufotable'];['Action', 'Drama', 'Assassins', 'School Life'];[];1501;56;2.962;943
Gunjou no Magmel;TV;13;;False;2019;2019;['St. Signpost'];['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Episodic', 'Island', 'Superpowers', 'Based on a Manga'];[];2234;800;2.962;2126
House Foods: Ouchi de Tabeyou;Other;2;2;False;2003;2004;['Studio Ghibli'];['Commercials', 'Short Episodes'];[];29;0;2.961;14
Fantascope Tylostoma;OVA;1;35;False;2006;2006;['Toei Animation'];['Ga-nime'];[];108;4;2.961;77
Oresama: Ookami Heart;Music Video;1;3;False;2014;2014;[];[];[];70;1;2.961;43
Miyuki;TV;37;;False;1983;1984;;;;;;;
Fate/Extra Last Encore: Illustrias Tendousetsu;TV Special;3;;False;2018;2018;['Shaft'];['Action', 'Fantasy', 'Sci Fi', 'Magic', 'Virtual Reality', 'Based on a Video Game'];[];1047;52;2.964;718
Happiness! The Brilliant Day of Jun Watarase;OVA;1;24;False;2007;2007;['Artland'];['Comedy', 'Gender Bender', 'School Life', 'Based on an Eroge', 'Based on a Visual Novel'];[];687;12;2.96;406
God Bless Dancougar;OVA;1;80;False;1987;1987;['Ashi Productions'];[];[];111;4;2.96;66
Master of Mosquiton '99;TV;26;;False;1997;1998;['Zero-G Room'];['Action', 'Comedy', 'Non-Human Protagonists', 'School Life', 'Supernatural', 'Vampires', 'Based on a Manga'];[];633;50;2.96;430
Ningyo;Movie;1;8;False;1964;1964;['Mushi Production'];['Drama', 'Mermaids', 'No Dialogue', 'Shorts', 'Star-Crossed Lovers'];[];553;5;2.96;373
Tokimeki Memorial 4: Original Animation - Hajimari no Finder;OVA;1;;False;2009;2009;['Asahi Production'];['Romance', 'School Life', 'Based on a Visual Novel'];[];341;9;2.959;175
Tales of the Rays Theater;Other;8;3;False;2018;2018;['BN Pictures'];['Comedy', 'Chibi', 'Short Episodes', 'Based on a Video Game'];[];34;1;2.959;19
Appleseed XIII Movie 1: Tartaros;Movie;1;85;False;2011;2011;[];['Action', 'Sci Fi', 'Seinen', 'Cyberpunk', 'Cyborgs', 'Police', 'Recap', 'Terrorism', 'Based on a Manga', 'CG Animation'];[];485;17;2.959;272
Crayon Shin-chan Gaiden: Kazokuzure Ookami;Web;13;8;False;2017;2017;['Shin-Ei Animation'];['Action', 'Comedy', 'Shounen', 'Feudal Japan', 'Samurai', 'Short Episodes', 'Swordplay', 'Based on a Manga'];[];73;9;2.958;39
Right Places: Sono Toki, Boku no Irubeki Basho;Web;1;5;False;2013;2013;[];['Shorts', 'Trains'];[];142;2;2.958;101
Mameneko;TV;12;3;False;2018;2018;['Charaction'];['Slice of Life', 'Animal Protagonists', 'Cats', 'Dogs', 'Non-Human Protagonists', 'Pets', 'Short Episodes', 'Based on a Manga'];[];42;11;2.958;32
Steam Detectives;TV;26;;False;1998;1999;;;;;;;
Goku: Midnight Eye;OVA;1;50;False;1989;1989;['MADHOUSE', 'Toei Animation'];['Action', 'Sci Fi', 'Seinen', 'Based on a Manga'];['Nudity'];752;10;2.957;488
Wooser no Sono Higurashi 3;TV;13;8;False;2015;2015;['SANZIGEN'];['Comedy', 'Animal Protagonists', 'Non-Human Protagonists', 'Short Episodes', 'Based on a Manga', 'CG Animation'];[];267;37;2.957;183
Panyo Panyo Di Gi Charat;TV;48;8;False;2002;2003;[];['Comedy', 'Aliens', 'Chibi', 'Non-Human Protagonists', 'Short Episodes'];[];624;51;2.957;436
Agatha Christie's Great Detectives Poirot and Marple;TV;39;;False;2004;2005;['OLM'];['Detectives', 'Europe', 'Based on a Novel'];[];706;93;2.957;539
Denshin Mamotte Shugogetten!;OVA;8;;False;2000;2001;['Toei Animation'];['Comedy', 'Romance', 'Shounen', 'Magic', 'Based on a Manga'];[];923;39;2.957;517
Chou Mashin Eiyuuden Wataru;TV;51;;False;1997;1998;['Sunrise'];['Comedy', 'Sci Fi', 'Based on a Manga'];[];91;4;2.956;41
Omoi no Kakera;TV Special;1;;False;2015;2015;['Gaina'];['Slice of Life', 'Ice Skating', 'Original Work'];[];247;4;2.956;181
Buttobi!! CPU;OVA;3;;False;1997;1997;['OLM'];['Comedy', 'Ecchi', 'Sci Fi', 'Seinen', 'Androids', 'Non-Human Protagonists', 'Robots', 'Sudden Girlfriend Appearance', 'Based on a Manga'];['Explicit Sex'];206;10;2.956;143
Baki OVA;OVA;1;15;False;2016;2016;['Telecom Animation Film'];['Action', 'Shounen', 'Sports', 'Hand to Hand Combat', 'Promotional', 'Shorts', 'Based on a Manga'];['Explicit Violence'];486;24;2.946;283
Danganronpa 3: Monokuma Gekijou;DVD Special;3;3;False;2016;2016;[];['Comedy', 'Chibi'];[];185;21;3.012;90
Morita-san wa Mukuchi TV;TV;13;3;False;2011;2011;['Seven'];['Comedy', 'Seinen', 'Slice of Life', 'Iyashikei', 'School Life', 'Short Episodes', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];1799;187;2.952;1476
Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki;Movie;1;110;False;2005;2005;['Shin-Ei Animation'];['Comedy'];[];126;6;2.955;59
eX-Driver Danger Zone;OVA;1;27;False;2002;2002;['Actas'];['Action', 'Cars', 'Original Work'];[];940;7;2.955;534
Fuusen Shoujo Temple-chan;TV;26;;False;1977;1978;['Tatsunoko Production'];['Adventure', 'Original Work'];[];20;2;2.955;14
Last Note: Dead Line Circus;Music Video;1;4;False;2012;2012;[];['Circus', 'Vocaloid'];[];54;1;2.955;27
gdgd Fairies 2;TV;12;14;False;2013;2013;['Bouncy'];['Comedy', 'Fantasy', 'Magic', 'CG Animation', 'Original Work'];[];193;15;2.955;147
Hime Chen! Otogi Chikku Idol Lilpri;TV;51;;False;2010;2011;['Telecom Animation Film'];['Fantasy', 'Magical Girl', 'Family Friendly', 'Henshin Heroes', 'Idols', 'Magic', 'Music', 'Based on a Video Game'];[];625;214;2.954;616
Uma Musume: Pretty Derby PV;Other;1;2;False;2016;2016;['P.A. Works'];['Comedy', 'Sports', 'All-Girls School', 'Animal Characteristics', 'Anthropomorphic', 'Boarding School', 'Non-Human Protagonists', 'Racing', 'Based on a Mobile Game'];[];84;3;2.969;53
Notari Matsutaro;OVA;10;;False;1990;1991;['Mushi Production', 'Big Bang'];['Seinen', 'Sports', 'Hand to Hand Combat', 'Sumo Wrestling', 'Wrestling', 'Based on a Manga'];[];20;0;2.954;12
Galactic Patrol Lensman;TV;25;;False;1984;1985;['MADHOUSE'];['Action', 'Sci Fi', 'Based on a Novel'];[];26;5;2.954;18
Gatapishi;TV;199;10;False;1990;1991;['Shin-Ei Animation'];['Slice of Life', 'Short Episodes', 'Based on a Manga'];[];25;1;2.953;17
Tsubasa to Hotaru (2015);TV Special;4;1;False;2015;2015;['J.C. Staff'];['Romance', 'Shoujo', 'Promotional', 'School Life', 'Short Episodes', 'Based on a Manga'];[];375;29;2.953;186
Da Capo III;TV;13;;False;2013;2013;['Actas'];['Fantasy', 'Harem', 'Romance', 'Island', 'Magic', 'School Club', 'School Life', 'Based on a Visual Novel'];[];1581;172;2.953;1046
Clockwork Planet;TV;12;;False;2017;2017;['XEBEC'];['Action', 'Sci Fi', 'Androids', 'Non-Human Protagonists', 'Robots', 'Based on a Light Novel'];[];3684;735;2.952;3244
Samurai Bride Specials;DVD Special;6;3;False;2013;2013;['ARMS'];['Comedy', 'Ecchi', 'Feudal Japan', 'Panty Shots'];['Nudity', 'Sexual Content'];994;79;2.953;602
Angel Tales;TV;12;;False;2001;2001;;;;;;;
Daikuu Maryuu Gaiking;TV;44;;False;1976;1977;['Toei Animation'];['Action', 'Adventure', 'Mecha', 'Sci Fi', 'Super Robot'];[];73;6;2.952;52
Close the Last Door!;OVA;1;31;False;2007;2007;;;;;;;
Reideen;TV;26;;False;2007;2007;;;;;;;
Fireworks;Movie;1;90;False;2017;2017;['Shaft'];['Drama', 'Romance', 'Based on a TV Series'];[];2332;97;2.942;1741
Heroman;TV;26;;False;2010;2010;['Bones'];['Action', 'Sci Fi', 'America', 'Non-Human Protagonists', 'Robots', 'Superheroes', 'Original Work'];[];2298;572;2.951;2377
Shadow Skill: Secret of the Kurudan Style;OVA;1;62;False;2004;2004;[];['Hand to Hand Combat', 'Martial Arts'];[];847;9;2.951;398
Mafumafu: Saezuri;Music Video;1;4;False;2016;2016;[];[];[];18;0;2.951;10
Kurage-P: Check Check Check One Two!;Music Video;1;3;False;2016;2016;[];['Vocaloid'];[];40;0;2.951;20
Sinbad: The Magic Lamp and the Moving Islands;Movie;1;49;False;2016;2016;['Nippon Animation'];['Adventure', 'Island', 'Middle Eastern'];[];58;3;2.95;35
Maiden Rose;OVA;2;;False;2009;2009;['Prime Time'];['BL', 'Drama', 'Yaoi', 'Adult Couples', 'Military', 'War', 'Based on a Manga'];['Explicit Sex', 'Mature Themes', 'Physical Abuse', 'Sexual Abuse'];4168;89;2.95;2616
Pet;TV;13;;False;2020;2020;['Geno Studio'];['Seinen', 'Psychic Powers', 'Psychological', 'Supernatural', 'Based on a Manga'];['Emotional Abuse', 'Mature Themes', 'Physical Abuse', 'Violence'];647;529;2.955;766
Dr. Slump Movie 3: Arale-chan Hoyoyo Sekai Isshuu Dai Race;Movie;1;52;False;1983;1983;['Toei Animation'];[];[];91;3;2.95;51
Kuragehime Specials;DVD Special;4;5;False;2011;2011;[];['Comedy', 'Josei', 'Based on a Manga'];[];1091;13;2.95;698
Hades Project Zeorymer;OVA;4;28;False;1988;1990;['AIC'];['Action', 'Mecha', 'Sci Fi', 'Psychological', 'Based on a Manga'];['Nudity'];507;13;2.95;335
Blade Dance of the Elementalers Specials;DVD Special;6;4;False;2014;2015;['TNK'];['Ecchi', 'Fantasy', 'Harem', 'Magic', 'Based on a Light Novel'];[];2042;124;2.951;1262
Haru wo Irodoru;Web;1;7;False;2015;2015;[];['Drama', 'Art', 'No Dialogue', 'Shorts', 'Supernatural'];[];32;1;2.949;13
K-On!! Ura-On!!;DVD Special;9;3;False;2010;2011;['Kyoto Animation'];['Comedy', 'Seinen', 'Based on a Manga'];[];3827;238;2.949;2525
Loups=Garous;Movie;1;98;False;2010;2010;['Production I.G', 'Trans Arts Co.'];['Action', 'Mystery', 'Sci Fi', 'Thriller', 'Based on a Novel'];['Violence'];1804;30;2.952;1337
Teekyuu 4 Specials;DVD Special;2;2;False;2015;2015;['Millepensee'];['Comedy', 'Shounen', 'Gag', 'School Club', 'School Life', 'Based on a Manga'];[];320;4;2.949;219
The Brave of Gold Goldran;TV;48;;False;1995;1996;['Sunrise'];['Action', 'Adventure', 'Mecha', 'Sci Fi', 'Super Robot', 'Original Work'];[];117;15;2.948;59
Hashire! Shiroi Ookami;Movie;1;84;False;1990;1990;['Group TAC'];['Adventure', 'Drama', 'America', 'Animal Protagonists', 'Countryside', 'Non-Human Protagonists', 'Based on a Novel'];[];77;0;2.948;43
Pokemon: Pikachu and Pichu;Movie;1;20;False;2000;2000;;;;;;;
"The iDOLM@STER Million Live! ""Dreaming!"" Animation PV";Music Video;1;1;False;2015;2015;[];['Idols', 'Music'];[];63;4;2.948;39
Night Warriors: Darkstalkers' Revenge;OVA;4;;False;1997;1998;['MADHOUSE'];['Sci Fi', 'Androids', 'Monsters', 'Robots', 'Based on a Video Game'];['Violence'];3488;89;2.948;2126
Ogre Slayer;OVA;4;;False;1994;1995;['Pastel'];['Horror', 'Shounen', 'Demons', 'Episodic', 'Supernatural', 'Swordplay', 'Based on a Manga'];['Explicit Violence', 'Mature Themes', 'Nudity', 'Sexual Abuse'];210;10;2.947;134
Getter Robo G;TV;39;;False;1975;1976;['Toei Animation'];['Action', 'Mecha', 'Sci Fi', 'Combining Mecha', 'Super Robot'];[];262;12;2.947;163
GeGeGe no Kitarou (1985);TV;108;;False;1985;1988;['Toei Animation'];['Episodic', 'Japanese Mythology', 'Supernatural', 'Youkai'];[];157;14;2.947;87
"Junji Ito ""Collection"": Tomie";DVD Special;2;10;False;2018;2018;['Studio Deen'];['Drama', 'Horror', 'Josei', 'Supernatural', 'Based on a Manga'];['Violence'];517;27;2.947;354
Turning Mecard W;TV;26;;False;2016;2016;[];['Action', 'Mecha', 'Sci Fi', 'Cars', 'Family Friendly', 'Korean Animation'];[];16;2;2.946;11
Comic Party Specials;DVD Special;4;7;False;2003;2003;['OLM'];['Comedy', 'Manga Industry', 'Otaku Culture', 'Writers'];[];555;6;2.946;292
Baka and Test - Summon the Beasts OVA: Sentakushi Ikou nomi;DVD Special;6;3;False;2011;2011;[];[];[];102;2;2.946;54
Vocaliod-P: 1/6 -out of the gravity-;Music Video;1;5;False;2019;2019;[];['Vocaloid', 'CG Animation'];[];31;0;2.946;16
Akai Ito;TV Special;1;4;False;2009;2009;[];['Original Work'];[];252;5;2.945;159
URSA minor BLUE;OVA;1;22;False;1993;1993;['Project Team Sara'];['Adventure', 'Fantasy', 'Astronomy', 'Shorts'];[];342;4;2.945;224
Ling Yu 6th Season;Web;12;;False;2018;2018;['Foch'];['Fantasy', 'Chinese Animation', 'Cultivation', 'Based on a Novel'];[];62;35;2.945;37
Fate/Extra Last Encore;TV;10;;False;2018;2018;['Shaft'];['Action', 'Fantasy', 'Sci Fi', 'Magic', 'Proxy Battles', 'Virtual Reality', 'Based on a Video Game'];['Violence'];2659;434;2.947;2180
Maeda Jun x Yanagi Nagi: Owari no Sekai Kara;Music Video;1;6;False;2012;2012;[];['Drama', 'Romance'];[];43;1;2.945;20
Sugar Bunnies;TV;26;11;False;2007;2007;['Ashi Productions'];['Fantasy', 'Baking', 'Family Friendly', 'Food and Beverage', 'Sanrio Characters', 'Short Episodes'];[];49;6;2.945;28
Ray The Animation;TV;13;;False;2006;2006;['OLM'];['Drama', 'Sci Fi', 'Shounen', 'Doctors', 'Human Experimentation', 'Medical', 'Orphans', 'Based on a Manga'];['Violence'];1141;95;2.943;796
Idol Time PriPara;TV;51;;False;2017;2018;['Dongwoo A&E', 'Tatsunoko Production'];['Fantasy', 'Boarding School', 'Idols', 'Music', 'Showbiz'];[];122;61;2.944;107
Garo: Crimson Moon Special;DVD Special;1;24;False;2016;2016;['Mappa'];['Action', 'Adventure', 'Fantasy', 'Dark Fantasy', 'Demons', 'Feudal Japan', 'Magic', 'Power Suits', 'Supernatural', 'Based on a TV Series'];[];167;11;2.944;81
Magical Girl Pretty Sammy;OVA;3;;False;1995;1997;['AIC'];['Fantasy', 'Magical Girl', 'Contemporary Fantasy', 'Henshin Heroes', 'Magic', 'Urban Fantasy'];[];3623;60;2.944;1855
Silent Service;OVA;3;;False;1995;1998;['Sunrise'];['Action', 'Drama', 'Military', 'Submarine', 'Based on a Manga'];[];185;12;2.944;115
